duration_sec,start_station_name,end_station_name,bike_id,user_type,member_gender,bike_share_for_all_trip,duration_min,start_date,start_hour,start_weekday,start_month,member_age,dist
277,Spear St at Folsom St,Embarcadero BART Station (Beale St at Market St),6341,Subscriber,Male,No,4.616666666666666,2019-02-28,08,Thursday,February,40,0.6512852920105335
254,14th St at Filbert St,West Oakland BART Station,5172,Subscriber,Male,No,4.233333333333333,2019-02-28,08,Thursday,February,26,1.0844191095673696
256,Isabella St at San Pablo Ave,19th Street BART Station,5683,Subscriber,Female,No,4.266666666666667,2019-02-28,08,Thursday,February,41,0.8816644368900696
503,San Francisco Caltrain Station 2  (Townsend St at 4th St),Salesforce Transit Center (Natoma St at 2nd St),2550,Subscriber,Male,No,8.383333333333333,2019-02-28,08,Thursday,February,52,1.2308944236438544
363,Webster St at 2nd St,Webster St at 19th St,6466,Subscriber,Male,No,6.05,2019-02-28,08,Thursday,February,34,1.4611342704341925
384,17th St at Dolores St,Market St at 10th St,5060,Subscriber,Male,No,6.4,2019-02-28,08,Thursday,February,41,1.7116143233943508
703,Garfield Square (25th St at Harrison St),Market St at 10th St,6275,Subscriber,Female,No,11.716666666666667,2019-02-28,08,Thursday,February,23,2.8873301039116948
813,Jersey St at Church St,Townsend St at 7th St,5319,Subscriber,Male,No,13.55,2019-02-28,08,Thursday,February,30,3.1203303923937566
638,San Francisco Caltrain (Townsend St at 4th St),San Francisco Ferry Building (Harry Bridges Plaza),1522,Subscriber,Female,No,10.633333333333333,2019-02-28,08,Thursday,February,49,2.0919474813981425
190,Fulton St at Ashby Ave,Ashby BART Station,1835,Subscriber,Male,No,3.1666666666666665,2019-02-28,08,Thursday,February,30,0.6776833064912884
163,College Ave at Alcatraz Ave,Rockridge BART Station,5115,Subscriber,Male,No,2.716666666666667,2019-02-28,08,Thursday,February,35,0.7910150421067156
903,McAllister St at Baker St,Post St at Kearny St,6081,Subscriber,Female,No,15.05,2019-02-28,08,Thursday,February,31,3.6099492087133838
873,2nd St at Townsend St,11th St at Natoma St,5229,Subscriber,Male,No,14.55,2019-02-28,08,Thursday,February,27,2.394117053201503
728,Sanchez St at 17th St,Powell St BART Station (Market St at 4th St),3275,Subscriber,Male,No,12.133333333333333,2019-02-28,08,Thursday,February,40,3.4273937335433504
355,Telegraph Ave at 27th St,19th Street BART Station,511,Subscriber,Female,No,5.916666666666667,2019-02-28,08,Thursday,February,36,0.7857333190652012
126,Grand Ave at Webster St,19th Street BART Station,5609,Subscriber,Male,No,2.1,2019-02-28,08,Thursday,February,35,0.37566934608199426
825,Webster St at Grove St,Mission Playground,5356,Subscriber,Male,No,13.75,2019-02-28,08,Thursday,February,24,2.1114345235228966
1128,Turk St at Fillmore St,Berry St at 4th St,6482,Subscriber,Male,No,18.8,2019-02-28,07,Thursday,February,32,3.4456274544439367
564,Esprit Park,The Embarcadero at Bryant St,4804,Subscriber,Male,No,9.4,2019-02-28,08,Thursday,February,32,2.8480502532212166
952,Broderick St at Oak St,Montgomery St BART Station (Market St at 2nd St),4463,Subscriber,Male,No,15.866666666666667,2019-02-28,08,Thursday,February,25,3.8342717328491807
424,Vine St at Shattuck Ave,Hearst Ave at Euclid Ave,4754,Subscriber,Male,No,7.066666666666666,2019-02-28,08,Thursday,February,30,0.97588462323446
145,Jackson St at 11th St,13th St at Franklin St,3718,Subscriber,Female,No,2.4166666666666665,2019-02-28,08,Thursday,February,45,0.5079463790916947
737,Jones St at Post St,5th St at Brannan St,6149,Customer,Female,No,12.283333333333333,2019-02-28,08,Thursday,February,30,1.7183748843011204
906,Doyle St at 59th St,Berkeley Civic Center,5671,Subscriber,Male,Yes,15.1,2019-02-28,08,Thursday,February,35,3.3856042041026537
1228,Central Ave at Fell St,Steuart St at Market St,5961,Subscriber,Male,No,20.466666666666665,2019-02-28,07,Thursday,February,41,4.955871756994609
297,30th St at San Jose Ave,24th St at Bartlett St,5269,Subscriber,Female,No,4.95,2019-02-28,08,Thursday,February,30,1.130350684721473
244,Rhode Island St at 17th St,Townsend St at 7th St,1442,Subscriber,Female,No,4.066666666666666,2019-02-28,08,Thursday,February,20,0.7317431951285908
165,Derby St at College Ave,Bancroft Way at College Ave,5087,Subscriber,Male,No,2.75,2019-02-28,08,Thursday,February,58,0.8429607633024843
398,San Francisco Caltrain (Townsend St at 4th St),Salesforce Transit Center (Natoma St at 2nd St),6580,Subscriber,Male,No,6.633333333333334,2019-02-28,08,Thursday,February,33,1.2397779137028928
161,The Embarcadero at Steuart St,The Embarcadero at Bryant St,5494,Subscriber,Male,No,2.683333333333333,2019-02-28,08,Thursday,February,32,0.5429141767697256
324,San Francisco Ferry Building (Harry Bridges Plaza),Salesforce Transit Center (Natoma St at 2nd St),4941,Subscriber,Male,No,5.4,2019-02-28,08,Thursday,February,40,0.9488282383648213
799,Precita Park,Howard St at 8th St,5341,Subscriber,Male,No,13.316666666666666,2019-02-28,08,Thursday,February,40,3.2483485376035715
402,Howard St at Beale St,Howard St at Mary St,2881,Subscriber,Male,No,6.7,2019-02-28,08,Thursday,February,33,1.3726653484932132
687,Folsom St at 3rd St,Clay St at Battery St,5032,Subscriber,Male,No,11.45,2019-02-28,08,Thursday,February,53,1.2459137971294671
1103,19th St at Mission St,Howard St at Beale St,5290,Subscriber,Male,No,18.383333333333333,2019-02-28,07,Thursday,February,33,3.9078121393726906
207,San Francisco Caltrain Station 2  (Townsend St at 4th St),Townsend St at 7th St,2346,Subscriber,Male,No,3.45,2019-02-28,08,Thursday,February,42,0.8857646661311981
1042,Fell St at Stanyan St,S Van Ness Ave at Market St,5351,Subscriber,Female,No,17.366666666666667,2019-02-28,08,Thursday,February,25,3.0712617527791326
288,8th St at Brannan St,11th St at Natoma St,5597,Subscriber,Male,No,4.8,2019-02-28,08,Thursday,February,32,0.9302928313253743
616,Broadway at Kearny,5th St at Brannan St,5261,Subscriber,Male,No,10.266666666666667,2019-02-28,08,Thursday,February,30,2.4412175314594924
306,20th St at Bryant St,Division St at Potrero Ave,4971,Subscriber,Female,No,5.1,2019-02-28,08,Thursday,February,38,1.1306244303633521
561,San Francisco Caltrain Station 2  (Townsend St at 4th St),Montgomery St BART Station (Market St at 2nd St),6087,Subscriber,Male,No,9.35,2019-02-28,08,Thursday,February,30,1.5168475381955877
190,Madison St at 17th St,19th Street BART Station,6066,Subscriber,Male,No,3.1666666666666665,2019-02-28,08,Thursday,February,37,0.7544380956736777
346,San Francisco Caltrain (Townsend St at 4th St),Beale St at Harrison St,5481,Subscriber,Female,No,5.766666666666667,2019-02-28,08,Thursday,February,43,1.3093433800016856
1355,McCoppin St at Valencia St,7th St at Brannan St,5296,Subscriber,Female,No,22.583333333333332,2019-02-28,07,Thursday,February,34,1.6605792118456055
670,China Basin St at 3rd St,The Embarcadero at Vallejo St,6570,Subscriber,Female,No,11.166666666666666,2019-02-28,08,Thursday,February,34,3.197906218608305
318,8th St at Brannan St,3rd St at Townsend St,5752,Subscriber,Male,No,5.3,2019-02-28,08,Thursday,February,30,1.4055210227792287
390,Broadway at 30th St,19th Street BART Station,2037,Customer,Female,No,6.5,2019-02-28,08,Thursday,February,33,1.2796192398861126
1131,San Francisco Caltrain (Townsend St at 4th St),Division St at Potrero Ave,5222,Customer,Male,No,18.85,2019-02-28,07,Thursday,February,33,1.3617301339058419
690,Scott St at Golden Gate Ave,5th St at Folsom,5521,Subscriber,Male,No,11.5,2019-02-28,08,Thursday,February,31,2.972381363907473
381,Civic Center/UN Plaza BART Station (Market St at McAllister St),Embarcadero BART Station (Beale St at Market St),693,Subscriber,Male,No,6.35,2019-02-28,08,Thursday,February,28,1.7895791704671915
425,Grand Ave at Perkins St,19th Street BART Station,1762,Subscriber,Male,No,7.083333333333333,2019-02-28,08,Thursday,February,41,1.0355885062536179
67,30th St at San Jose Ave,29th St at Tiffany Ave,2100,Subscriber,Male,No,1.1166666666666667,2019-02-28,08,Thursday,February,39,0.2460683345509337
853,Beale St at Harrison St,Irwin St at 8th St,370,Subscriber,Male,No,14.216666666666667,2019-02-28,08,Thursday,February,35,2.450390913898643
853,Valencia St at 21st St,Folsom St at 3rd St,6523,Customer,Male,No,14.216666666666667,2019-02-28,08,Thursday,February,30,3.5898731311544125
95,Embarcadero BART Station (Beale St at Market St),Howard St at Beale St,6447,Subscriber,Male,No,1.5833333333333333,2019-02-28,08,Thursday,February,34,0.35078745707291636
339,Shattuck Ave at 51st St,MacArthur BART Station,5197,Subscriber,Female,No,5.65,2019-02-28,08,Thursday,February,37,0.9548897046474513
356,San Francisco Ferry Building (Harry Bridges Plaza),Howard St at 2nd St,2127,Subscriber,Male,No,5.933333333333334,2019-02-28,08,Thursday,February,57,0.919244895853477
592,Broderick St at Oak St,18th St at Noe St,3237,Subscriber,Female,No,9.866666666666667,2019-02-28,08,Thursday,February,39,1.450910097759807
670,Embarcadero BART Station (Beale St at Market St),Berry St at 4th St,5310,Subscriber,Male,No,11.166666666666666,2019-02-28,08,Thursday,February,34,1.8526160533956748
234,55th St at Telegraph Ave,MacArthur BART Station,4884,Subscriber,Female,No,3.9,2019-02-28,08,Thursday,February,25,1.367549220272982
1419,Broderick St at Oak St,2nd St at Townsend St,6536,Subscriber,Female,No,23.65,2019-02-28,07,Thursday,February,37,4.3676356281646695
1785,Masonic Ave at Turk St,2nd St at Townsend St,5900,Customer,Female,No,29.75,2019-02-28,07,Thursday,February,31,5.012451316043798
378,Father Alfred E Boeddeker Park,Montgomery St BART Station (Market St at 2nd St),6210,Subscriber,Other,No,6.3,2019-02-28,08,Thursday,February,28,1.1964688133595553
617,Market St at 10th St,San Francisco Caltrain Station 2  (Townsend St at 4th St),6214,Subscriber,Male,No,10.283333333333333,2019-02-28,08,Thursday,February,36,1.921141041859007
696,Howard St at 8th St,Bryant St at 2nd St,4939,Subscriber,Male,No,11.6,2019-02-28,08,Thursday,February,35,1.7255264808697754
251,San Francisco Caltrain (Townsend St at 4th St),8th St at Brannan St,6250,Subscriber,Male,No,4.183333333333334,2019-02-28,08,Thursday,February,29,1.0874371951804176
210,19th St at Mission St,19th St at Florida St,1824,Subscriber,Other,No,3.5,2019-02-28,08,Thursday,February,29,0.7109291971533702
562,Cesar Chavez St at Dolores St,Folsom St at 19th St,6458,Subscriber,Male,No,9.366666666666667,2019-02-28,08,Thursday,February,35,1.6746948078983597
417,Howard St at Beale St,Berry St at 4th St,5442,Subscriber,Male,No,6.95,2019-02-28,08,Thursday,February,38,1.5483615664610777
287,San Francisco Caltrain Station 2  (Townsend St at 4th St),Division St at Potrero Ave,5898,Subscriber,Male,No,4.783333333333333,2019-02-28,08,Thursday,February,29,1.3474577197438327
276,Montgomery St BART Station (Market St at 2nd St),Bryant St at 2nd St,4638,Subscriber,Male,No,4.6,2019-02-28,08,Thursday,February,32,0.9589612405432714
158,Market St at 10th St,Civic Center/UN Plaza BART Station (Market St at McAllister St),5875,Subscriber,Male,No,2.6333333333333333,2019-02-28,08,Thursday,February,25,0.7011793296882814
711,McCoppin St at Valencia St,Embarcadero BART Station (Beale St at Market St),5807,Subscriber,Male,No,11.85,2019-02-28,08,Thursday,February,55,3.1936320090096606
195,MacArthur BART Station,Mosswood Park,6050,Subscriber,Male,No,3.25,2019-02-28,08,Thursday,February,50,0.6476958103947695
220,Miles Ave at Cavour St,Rockridge BART Station,5617,Subscriber,Female,No,3.6666666666666665,2019-02-28,08,Thursday,February,30,0.8549893825848573
282,Russell St at College Ave,Bancroft Way at College Ave,6397,Subscriber,Male,No,4.7,2019-02-28,08,Thursday,February,29,1.214327982754747
976,Mendell St at Fairfax Ave,4th St at Mission Bay Blvd S,5502,Subscriber,Male,Yes,16.266666666666666,2019-02-28,07,Thursday,February,48,3.4322612462854996
256,MacArthur BART Station,Adeline St at 40th St,6452,Subscriber,Male,No,4.266666666666667,2019-02-28,08,Thursday,February,35,1.097055857103386
1570,Fell St at Stanyan St,Howard St at Beale St,1697,Subscriber,Female,No,26.166666666666668,2019-02-28,07,Thursday,February,28,5.556676706230447
779,Mendell St at Fairfax Ave,4th St at Mission Bay Blvd S,5138,Subscriber,Male,Yes,12.983333333333333,2019-02-28,08,Thursday,February,43,3.4322612462854996
325,Franklin Square,16th St Mission BART Station 2,6126,Subscriber,Male,No,5.416666666666667,2019-02-28,08,Thursday,February,21,0.8570267813631297
912,Mississippi St at 17th St,San Francisco Ferry Building (Harry Bridges Plaza),5015,Subscriber,Male,No,15.2,2019-02-28,08,Thursday,February,24,3.4017972314920333
909,7th St at Brannan St,Spear St at Folsom St,4816,Subscriber,Female,No,15.15,2019-02-28,08,Thursday,February,33,2.1432505863567437
1182,Jersey St at Castro St,Post St at Kearny St,6342,Subscriber,Male,No,19.7,2019-02-28,07,Thursday,February,27,5.048108953025192
860,19th St at Florida St,Salesforce Transit Center (Natoma St at 2nd St),5750,Subscriber,Male,No,14.333333333333334,2019-02-28,08,Thursday,February,42,3.20236516469147
452,Jersey St at Church St,29th St at Tiffany Ave,5050,Subscriber,Male,No,7.533333333333333,2019-02-28,08,Thursday,February,47,0.922006232251918
325,Market St at 10th St,Townsend St at 7th St,6224,Subscriber,Male,No,5.416666666666667,2019-02-28,08,Thursday,February,27,1.4298293382867924
412,San Francisco Caltrain (Townsend St at 4th St),Steuart St at Market St,4389,Subscriber,Male,No,6.866666666666666,2019-02-28,08,Thursday,February,35,1.95090672700567
301,Spear St at Folsom St,The Embarcadero at Vallejo St,5307,Subscriber,Male,No,5.016666666666667,2019-02-28,08,Thursday,February,26,1.3460372820088922
224,Hyde St at Post St,Post St at Kearny St,6434,Subscriber,Male,No,3.7333333333333334,2019-02-28,08,Thursday,February,40,1.1738818999717444
434,1st St at Folsom St,5th St at Brannan St,6080,Subscriber,Male,No,7.233333333333333,2019-02-28,08,Thursday,February,29,1.2404287936774332
676,Howard St at Beale St,The Embarcadero at Sansome St,2630,Subscriber,Male,No,11.266666666666667,2019-02-28,08,Thursday,February,37,1.8321994151906171
323,45th St at Manila,MacArthur BART Station,1546,Subscriber,Male,No,5.383333333333334,2019-02-28,08,Thursday,February,28,1.039332028921661
165,Steuart St at Market St,The Embarcadero at Vallejo St,4967,Subscriber,Female,No,2.75,2019-02-28,08,Thursday,February,34,0.7407437101479013
356,Hubbell St at 16th St,Townsend St at 5th St,5523,Customer,Male,No,5.933333333333334,2019-02-28,08,Thursday,February,32,0.9760085501675657
988,18th St at Noe St,Salesforce Transit Center (Natoma St at 2nd St),4738,Subscriber,Male,No,16.466666666666665,2019-02-28,07,Thursday,February,43,4.214906212835296
827,Embarcadero BART Station (Beale St at Market St),4th St at 16th St,4364,Subscriber,Female,No,13.783333333333333,2019-02-28,08,Thursday,February,25,2.856184246613596
1686,30th St at San Jose Ave,Broadway at Battery St,5811,Subscriber,Male,No,28.1,2019-02-28,07,Thursday,February,27,6.555821233355332
464,Ryland Park,San Fernando St at 4th St,1713,Subscriber,Male,Yes,7.733333333333333,2019-02-28,08,Thursday,February,20,1.1633285529128212
383,Embarcadero BART Station (Beale St at Market St),2nd St at Townsend St,5960,Subscriber,Male,No,6.383333333333334,2019-02-28,08,Thursday,February,32,1.4341084687355579
179,Woolsey St at Sacramento St,Ashby BART Station,4859,Subscriber,Male,No,2.9833333333333334,2019-02-28,08,Thursday,February,26,0.7302717859018023
1669,West St at University Ave,Webster St at 2nd St,1250,Subscriber,Male,No,27.816666666666666,2019-02-28,07,Thursday,February,33,8.387152229709939
348,Central Ave at Fell St,Laguna St at Hayes St,5281,Subscriber,Male,No,5.8,2019-02-28,08,Thursday,February,34,1.6238974904418866
630,San Francisco Ferry Building (Harry Bridges Plaza),China Basin St at 3rd St,6399,Subscriber,Male,No,10.5,2019-02-28,08,Thursday,February,43,2.6275847407707187
1070,Grove St at Masonic Ave,Folsom St at 3rd St,4809,Customer,Male,No,17.833333333333332,2019-02-28,07,Thursday,February,70,4.307705235413373
445,Howard St at 2nd St,8th St at Ringold St,5364,Subscriber,Male,No,7.416666666666667,2019-02-28,08,Thursday,February,30,1.7917760969492988
1448,29th St at Church St,Mechanics Monument Plaza (Market St at Bush St),5911,Subscriber,Male,No,24.133333333333333,2019-02-28,07,Thursday,February,41,5.829701549581736
315,29th St at Tiffany Ave,24th St at Bartlett St,4996,Customer,Male,No,5.25,2019-02-28,08,Thursday,February,30,0.906942811227008
1020,San Francisco Caltrain Station 2  (Townsend St at 4th St),Embarcadero BART Station (Beale St at Market St),6246,Subscriber,Female,No,17.0,2019-02-28,07,Thursday,February,38,1.7413557235126649
535,Mosswood Park,Telegraph Ave at 19th St,325,Subscriber,Male,No,8.916666666666666,2019-02-28,08,Thursday,February,29,1.9839480162816716
488,Berry St at 4th St,San Francisco Ferry Building (Harry Bridges Plaza),6348,Subscriber,Male,No,8.133333333333333,2019-02-28,08,Thursday,February,29,2.1715336758628516
555,Ashby BART Station,MLK Jr Way at University Ave,4540,Subscriber,Male,No,9.25,2019-02-28,08,Thursday,February,22,2.1543033980074213
683,San Francisco Ferry Building (Harry Bridges Plaza),The Embarcadero at Sansome St,5387,Subscriber,Male,No,11.383333333333333,2019-02-28,08,Thursday,February,37,1.3103447984091636
